13408	3859	
19503	9180	
5860	5885	
3191	3561	
18536	206	
3343	3770	
16309	1945	
19684	923	
14851	9801	
212	1429	
353	394	
3389	8284	
306	485	
4496	1356	
16369	1847	
13763	7979	
2805	3373	
102	138	
14191	7325	
3470	3166	
5104	628	
173	7221	
17384	7112	
4803	1031	
12425	4921	
1646	8075	
6890	2905	
18780	3922	
3943	5828	
7137	4884	
11014	9950	
13956	2102	
17844	632	
5908	8565	
4142	7423	
9112	8354	
14012	4065	
5763	2921	
7223	6668	
10022	8415	
4876	1941	
12576	5783	
18520	7170	
17073	545	
3891	4629	
7916	113	
9417	8437	
16042	2247	
14819	4410	
14171	5120	
9573	5605	
5016	5225	
10640	6778	
1172	5643	
6247	9851	
14609	7543	
11215	7986	
9966	7598	
4400	6874	
2718	9518	
17944	4874	
2964	8405	
5055	3792	
13754	7683	
5253	8358	
19713	9952	
2647	6532	
12691	1239	
15408	2546	
11012	7038	
14140	8503	
3303	2035	
8216	6547	
11453	1700	
19509	9685	
12552	6571	
15804	9322	
9085	3748	
15243	5187	
18200	333	
17565	2161	
19914	761	
5480	7952	
3149	1856	
4768	3309	
7096	4535	
2553	6565	
9453	7719	
4970	4572	
4560	9005	
14476	5399	
5459	7582	
5217	9766	
3820	8820	
7794	2081	
17384	2281	
18353	8318	
10776	5454	
9949	8300	
5962	5689	
3620	6240	
11187	4682	
14947	1049	
15304	7144	
4456	4338	
1547	9788	
13528	147	
15330	7545	
9645	6084	
17412	4647	
5975	1264	
3533	5259	
11332	4370	
14129	4484	
5594	7374	
5357	4453	
16256	8254	
13529	9930	
8349	2551	
5593	9689	
18968	3432	
19827	1030	
9694	9183	
219	5266	
771	4312	
4169	6385	
11455	3650	
4780	551	
8473	752	
14136	3183	
10274	2281	
14107	5080	
17784	7772	
16142	9868	
11307	3731	
14535	9357	
7005	339	
15435	2655	
19074	4910	
5728	9228	
6054	1253	
18560	5400	
12846	7005	
10185	8306	
6230	8684	
3058	8371	
3514	1056	
12824	9462	
2320	269	
7991	9540	
12819	7201	
7988	7354	
18747	6502	
11127	5562	
1415	7139	
8118	5659	
316	15	
8684	286	
6823	6531	
15464	2542	
12062	4507	
9026	2259	
8005	8729	
5160	8931	
717	3909	
5047	9509	
278	1509	
9957	9636	
17333	1157	
6587	3964	
7057	9412	
10017	4132	
19528	6667	
18257	3127	
1070	4090	
11117	6513	
1461	9584	
9548	5091	
2856	8470	
3823	2851	
13169	3433	
7762	5716	
13819	4643	
16990	61	
3441	5349	
1500	1272	
4773	4963	
17476	8057	
18765	7692	
2323	8473	
13576	8116	
2203	2942	
1759	3007	
10548	9673	
6886	9532	
10736	1003	
6081	3180	
1421	2836	
18723	3743	
13251	6762	
10130	3305	
15197	1235	
6791	7685	
2468	3664	
5073	1398	
16887	5654	
19161	2982	
19575	9081	
4544	1629	
18431	6518	
19076	2288	
4368	8190	
3681	1203	
12266	267	
3285	7996	
18904	7760	
17340	3942	
4706	4513	
18362	5566	
14021	9276	
7063	5534	
9568	178	
5060	5412	
17349	6646	
6620	4782	
15920	3473	
3653	4516	
8499	7360	
9302	5217	
17327	667	
5811	8431	
12000	4258	
3955	6895	
12080	4021	
994	2770	
11019	368	
17795	8855	
4178	7650	
4685	9522	
14537	4809	
12407	2677	
19979	9724	
17742	2909	
11677	9285	
8834	5867	
6368	2888	
3297	7373	
5440	4260	
10459	7865	
2825	6661	
101	421	
5658	8579	
12505	9846	
6321	2986	
9498	6083	
4678	6183	
8533	2198	
5268	1452	
12706	5951	
6482	3585	
14667	196	
3071	9351	
9252	6552	
10140	9146	
920	7542	
17267	2994	
17252	4395	
17493	5542	
8668	4798	
19266	4990	
6348	6893	
17057	451	
16090	1781	
6160	3765	
14534	1069	
12053	9144	
15443	1488	
14578	6860	
15071	421	
7863	2456	
15566	2557	
13010	9539	
14149	6280	
9089	8926	
2802	7636	
2728	2577	
233	9587	
3902	6400	
15210	6519	
2402	1562	
3326	7629	
11019	1967	
15359	8244	
18621	9163	
9623	7176	
12023	2578	
8225	8239	
13033	1834	
1196	5808	
5090	7760	
4062	7211	
18152	5416	
4277	7688	
13889	788	
16361	8704	
8750	6560	
2637	2434	
11576	9032	
12116	1539	
15234	5655	
6032	2149	
18270	5757	
14229	8819	
17723	4588	
14140	6582	
1820	9135	
10116	2823	
6084	3510	
2420	8274	
6094	2771	
16667	8467	
4729	9723	
13463	6607	
16544	5001	
4276	6929	
12423	5477	
4781	3632	
11985	8540	
3310	3082	
15119	8140	
730	8688	
16787	5966	
14280	9789	
17346	9313	
13928	403	
6600	2463	
13892	3636	
15526	3502	
3617	266	
4998	6549	
19173	5555	
9231	4104	
7794	8237	
148	5955	
1072	1114	
614	7407	
17322	0	
12362	5187	
11406	656	
12645	9851	
12376	1168	
9204	605	
10856	5095	
11257	6654	
3375	8693	
11695	4400	
8457	5325	
9118	2630	
12357	8688	
9290	886	
4512	5558	
5830	2553	
15502	7211	
11942	7122	
11258	2692	
3154	7608	
15494	3325	
9718	5874	
15755	6769	
4662	3454	
12996	5365	
6367	3678	
422	7649	
14265	9536	
3303	5740	
13240	9305	
15296	4899	
16818	2269	
15021	2725	
12299	4221	
8881	1150	
16012	4125	
13270	2430	
722	2481	
5618	294	
1634	1027	
11109	3774	
12698	5604	
18207	3318	
8419	573	
12350	6999	
10466	3872	
19797	2212	
19790	6896	
13897	7619	
15581	1114	
7989	4210	
4439	9774	
14093	9207	
14379	3534	
11071	9721	
6528	1889	
3893	1508	
19747	1284	
311	6749	
13504	5711	
15694	931	
2284	7984	
17699	5806	
1471	8614	
3206	7895	
19263	3067	
4875	9923	
6295	3422	
1838	8716	
13126	9277	
13431	2670	
18676	3660	
13497	6779	
13184	9428	
5108	8316	
14644	3259	
2394	2117	
2426	5483	
6543	2756	
18856	7954	
15273	3973	
9526	6582	
16279	9685	
12785	35	
5598	977	
8295	1090	
10271	7050	
18019	4119	
3476	8151	
11667	8983	
19417	7879	
2596	3892	
4551	5474	
5583	1639	
2139	5146	
1837	6441	
11126	7939	
14342	3118	
477	6156	
16551	1934	
14945	9466	
1202	2129	
15193	6928	
12879	7895	
10763	5772	
8449	7457	
12970	7328	
2835	3471	
280	8060	
14737	5319	
5741	6501	
19698	1903	
15952	7796	
18099	5767	
6114	3245	
8032	3414	
2298	1882	
4875	6559	
13386	3972	
4287	8495	
11137	9454	
16365	4166	
15178	5166	
3813	9552	
2002	4328	
16386	9727	
18023	8216	
9532	4503	
13691	2188	
1473	9877	
15880	3372	
16605	765	
14477	3383	
13781	8943	
18551	8043	
6772	5620	
155	5552	
19805	1051	
1311	3730	
17407	6683	
19288	4490	
102	5156	
1710	7000	
15950	6262	
6108	6590	
6483	7693	
8884	6668	
14724	9304	
2304	4787	
17717	468	
5730	6056	
436	7818	
412	2456	
4659	1938	
15564	9410	
9348	2563	
7151	9974	
16931	4888	
18183	7032	
16237	2240	
3703	5504	
4910	1409	
12587	2049	
3064	4058	
19380	5955	
9231	7220	
5393	7296	
6658	4069	
13321	9464	
7956	1265	
3541	8338	
12792	3116	
17947	111	
219	7713	
3668	9356	
5851	744	
4751	5172	
15542	3895	
13167	6575	
11357	8392	
11631	6028	
11559	3267	
15302	3350	
11426	9768	
13574	7926	
9124	5835	
12574	1156	
15519	6540	
9535	4971	
8947	8049	
17659	5049	
16798	3315	
13353	9599	
10319	1474	
13829	3979	
4024	7926	
5077	2352	
14561	8755	
2823	2735	
16088	7175	
19062	1172	
934	4148	
6859	8943	
13918	8965	
13535	1437	
8079	7278	
9023	6690	
1625	2788	
13032	8853	
7420	6134	
16946	5129	
5003	759	
841	7348	
18592	2697	
15702	3661	
4649	3784	
12541	359	
2080	5120	
3136	1844	
600	43	
16192	7064	
13171	9035	
14339	780	
17713	9377	
10161	6202	
9602	8983	
8600	5772	
3741	1104	
976	1228	
6249	6170	
7065	7031	
13080	3389	
16992	51	
14836	1667	
17665	1449	
2321	4740	
11910	3537	
2946	3004	
19469	7514	
8008	4827	
5639	9298	
13125	7594	
7101	4456	
495	2869	
8941	3467	
3936	3977	
10771	2159	
17065	3323	
13539	9708	
9895	978	
19026	8706	
17198	5858	
9652	8973	
16130	790	
13215	7040	
5700	9	
16527	6545	
12873	3777	
8356	2322	
12679	2057	
773	391	
9416	3898	
3559	5305	
10817	7909	
11305	3030	
1693	6943	
3287	162	
11154	1017	
13646	6046	
19893	3115	
17055	5779	
18985	6109	
5805	7643	
9010	5122	
2512	1997	
11464	7361	
9148	2195	
11079	8993	
4859	121	
15139	912	
19831	4148	
10905	96	
16756	5981	
11905	6719	
9658	9913	
17023	3569	
6960	982	
7065	6428	
9379	4	
15107	8848	
7463	5789	
14006	7809	
9077	674	
16831	6546	
3506	7380	
16691	5024	
720	3564	
4736	7000	
6509	1816	
2175	502	
16633	3842	
13894	971	
18454	1838	
12602	3674	
13112	415	
6177	5903	
2667	2983	
7701	9292	
7316	8282	
1877	1010	
2000	2717	
9206	5880	
19960	9041	
6134	3627	
5798	9750	
3153	1954	
3793	7213	
10796	5581	
244	3278	
7151	1498	
5198	3522	
13584	2531	
5378	3598	
1002	3815	
6238	3293	
18957	2643	
11320	2969	
16718	5821	
10421	8950	
6335	4413	
1827	4859	
8122	1001	
7686	1358	
3895	5691	
5552	794	
9532	8705	
2217	4479	
7028	4224	
1647	5847	
11672	1270	
2230	3600	
16522	8395	
8816	8635	
7937	3939	
16904	8816	
11743	2595	
18409	3676	
11742	3149	
7387	7768	
7784	2649	
1197	7271	
17062	9714	
10542	3964	
14480	9723	
10677	8293	
19844	4620	
4097	1080	
15730	6589	
4763	6696	
16275	5053	
13016	2068	
14137	2703	
4506	2604	
11394	5666	
16021	5905	
2374	3564	
5199	6104	
11600	4738	
12353	9243	
16362	8214	
11258	172	
5808	4222	
16803	6471	
19015	4797	
11997	3331	
5478	3088	
13542	468	
7922	5975	
1435	3904	
13224	5310	
3256	2427	
2260	7846	
11194	3634	
5758	3637	
14309	5713	
14020	5895	
19649	8305	
12482	2720	
18047	6722	
1134	2463	
7866	2272	
11872	4320	
2169	4981	
19886	1694	
8656	4331	
1078	7794	
13990	156	
17589	5085	
7026	6104	
5685	3135	
13407	8962	
1635	8305	
15086	2984	
5437	4485	
1946	9069	
9898	2935	
17494	4132	
3140	5024	
1875	7259	
13169	5096	
11742	6626	
8496	5301	
10726	2918	
12014	5812	
14491	1343	
8600	291	
5618	5666	
19594	9320	
7557	9635	
1254	3874	
4599	4875	
5857	5914	
12885	1234	
2775	757	
9976	746	
18335	7433	
5415	5672	
2520	6537	
17786	2830	
10371	2783	
3257	4969	
2315	6757	
2658	8533	
5887	8625	
4266	2168	
11552	8970	
13243	7634	
725	2827	
6171	1663	
18364	2867	
8429	4982	
11355	9077	
2417	1969	
3412	4835	
16262	761	
14263	3267	
7952	2269	
3154	5643	
9653	2783	
10852	5022	
12705	3851	
9935	9554	
9865	5061	
18283	733	
4108	7054	
17303	4749	
9717	594	
586	4785	
11902	9778	
14280	8935	
13647	3817	
3728	898	
13764	4588	
1394	6327	
12684	1267	
6174	2693	
18894	2703	
3671	2318	
11238	887	
14151	9286	
13068	9475	
15532	8040	
18005	4660	
15120	1055	
18260	2574	
13910	7080	
2425	8723	
14224	5969	
5337	2221	
4974	1070	
78	8423	
11824	4232	
9525	5240	
13821	4082	
3413	878	
18028	8922	
12575	291	
4512	439	
16817	5806	
14832	7413	
14869	2233	
1412	2043	
14983	331	
15932	3269	
7699	5585	
5322	5923	
17212	2861	
17376	5693	
14682	2027	
16324	4833	
18043	6524	
16576	6571	
2985	3649	
13109	8879	
10092	9814	
12880	9910	
11111	4712	
5685	5939	
9501	1556	
4728	1185	
10614	62	
3338	5195	
14941	2315	
19248	2055	
7169	7931	
11664	8896	
3163	1206	
15109	8142	
14415	8178	
433	1620	
715	2126	
1522	3958	
17836	2159	
19661	2197	
17568	4804	
11943	2953	
14023	7367	
2899	8458	
15315	7347	
8805	234	
4302	4317	
4549	4978	
6746	4160	
18176	4872	
18867	5193	
5336	2042	
11601	9099	
12283	202	
7978	5040	
15601	965	
2644	3870	
12975	7281	
424	3281	
11688	4755	
5378	1066	
10979	1451	
8069	3924	
1224	1517	
7419	4894	
8948	8204	
90	2410	
14285	4068	
14946	8866	
1327	9844	
11971	833	
1508	2615	
4028	4629	
16562	3822	
3070	975	
622	4763	
11919	7476	
15374	8556	
15050	5924	
444	8322	
8899	1892	
5607	7726	
19208	6874	
14836	7527	
6052	6341	
9041	1130	
13725	4486	
490	6574	
13437	3503	
7380	5314	
11917	6230	
19655	6502	
15229	5013	
16265	8131	
4705	7442	
13029	1640	
3350	6	
14779	5746	
14562	2444	
2065	550	
18008	681	
10375	2574	
6939	7330	
3943	4479	
2618	2814	
2139	3763	
8090	9	
19353	4535	
18289	9665	
3194	8355	
13774	1473	
4136	4561	
9399	3768	
9269	7628	
13674	7445	
16136	4615	
11781	4993	
6675	4646	
10080	8585	
7680	7837	
12504	9463	
13450	452	
14343	2924	
1671	835	
2383	6796	
16803	6368	
16342	3974	
4104	34	
2730	462	
10009	5248	
6597	7816	
16350	9451	
14444	7555	
15450	1717	
9010	8016	
7288	5421	
9882	2254	
10852	1753	
10393	5300	
9206	1838	
10714	8090	
2568	4926	
2715	6532	
12969	46	
10388	7227	
8779	7027	
568	1242	
19158	7769	
2004	8114	
1759	7184	
9204	3194	
14675	9763	
197	9831	
11502	790	
6005	5348	
16360	9995	
2102	846	
18831	3953	
11266	8207	
2608	1994	
4953	8869	
16910	3784	
14277	5966	
10773	3491	
17535	161	
11048	2377	
13738	8604	
13846	9730	
13148	4566	
11531	6527	
15421	4961	
2627	9631	
105	7806	
954	2462	
13551	124	
19839	1226	
2428	6046	
11111	3058	
9682	5992	
16445	8046	
1201	2886	
5495	8645	
1816	1241	
17860	3967	
10084	1519	
12609	1544	
5783	9838	
7787	5406	
10196	9324	
14254	1591	
10759	3006	
5276	769	
2	1339	
7162	9255	
14369	7325	
9876	9229	
8431	9907	
9105	8761	
14946	9941	
12193	5006	
9473	2534	
5522	3590	
19717	3583	
12866	9803	
8861	3374	
4943	2610	
17772	986	
9611	8996	
10222	8657	
17899	4011	
14296	1536	
15646	8117	
17948	1470	
7130	2312	
12587	9317	
14001	2483	
19702	5406	
8963	9340	
11917	9913	
6670	5803	
11688	5190	
14433	6034	
4100	5651	
14702	951	
13284	2146	
957	9680	
16953	3077	
17181	7610	
11741	1529	
12469	5014	
10169	3772	
1305	4193	
13607	1709	
5336	7598	
3409	4111	
12530	465	
9592	6505	
16935	5707	
11601	9197	
15627	5725	
202	8451	
18102	1291	
6794	4865	
3159	7264	
8534	7353	
10056	9303	
6447	4367	
18076	3548	
3033	2517	
17173	9984	
9943	2726	
755	51	
9586	9019	
13255	4945	
18009	6749	
2245	5612	
5025	360	
2424	1489	
7438	3015	
10511	4346	
7306	2258	
11861	3311	
7825	2113	
18430	6762	
15120	92	
7870	6598	
770	4273	
4820	7811	
1913	3808	
17059	8456	
6430	614	
8896	5077	
9840	4740	
8071	1365	
8840	2556	
5737	2812	
11613	8968	
705	3011	
11203	2231	
19300	3597	
17679	980	
8566	8228	
6005	9124	
5145	741	
6194	6732	
864	1861	
7942	7357	
12673	6927	
2329	6333	
553	5099	
8542	5123	
19178	9580	
3956	2591	
17519	981	
14473	9427	
15985	5273	
15482	7906	
11106	3535	
10870	8516	
9318	4286	
289	9907	
12609	3339	
8275	7621	
14539	9100	
4352	4886	
11456	3191	
1523	9393	
3125	2364	
4595	5035	
2821	6331	
3912	2380	
2537	7572	
6454	5786	
17958	1018	
5672	1924	
12607	5186	
10056	5400	
10315	5582	
11243	7954	
16066	1488	
16746	5570	
19154	2333	
9546	5257	
2894	1040	
413	2687	
5285	2312	
5570	8291	
11248	6624	
19719	7344	
14693	4072	
911	5321	
4105	8629	
3598	5121	
18147	7170	
8145	7145	
17387	688	
11482	8967	
8385	4690	
13705	8975	
11609	3406	
14583	5537	
884	6032	
4380	174	
747	2737	
4496	1224	
3077	1775	
9070	4150	
9383	7194	
17333	2801	
9611	6955	
2024	2797	
17929	7344	
5461	5271	
3249	1112	
2803	312	
18075	5400	
9924	6851	
15478	1144	
5498	1633	
14141	5837	
11670	4982	
14824	8163	
11403	15	
7966	6806	
19265	5003	
3111	7869	
1558	531	
12960	6148	
14495	7255	
13544	4709	
17644	1463	
5655	5602	
2121	1595	
3503	9106	
19712	7071	
16458	4470	
9980	6110	
13267	9126	
15177	73	
14608	9884	
15031	9636	
989	7389	
13438	7070	
16564	9247	
3387	9084	
14504	3756	
2104	4320	
5874	9730	
13929	3515	
2690	8019	
11091	220	
15095	1840	
11111	7939	
12041	1453	
14028	8503	
11619	5633	
16539	6193	
10095	2013	
739	2435	
14890	1366	
14317	2248	
19894	2257	
19163	5064	
19630	346	
8425	968	
5012	9904	
19637	8221	
8614	4592	
346	1691	
12624	5709	
18776	3390	
7003	5641	
6096	2676	
18434	5571	
14379	7653	
2309	4813	
15226	8176	
8502	9848	
1016	9795	
18417	3742	
4876	4246	
7305	7436	
7947	1189	
16541	378	
16250	4472	
18890	2329	
18641	8257	
12570	3784	
10555	4130	
4282	722	
5017	760	
7721	7015	
17062	664	
2220	9349	
7797	2900	
16798	4868	
15543	6105	
10693	6427	
19226	8280	
17760	2642	
13899	4112	
12284	2373	
9275	3733	
6118	9809	
16223	3391	
1499	6046	
2641	6561	
14843	1593	
3988	7811	
11995	13	
5781	1055	
8666	7534	
16174	6501	
14411	9521	
15780	2891	
9777	4315	
17264	4661	
2250	2437	
3898	5629	
15458	8985	
8384	3438	
840	3627	
7543	9139	
1565	6551	
12457	6359	
19017	2067	
8796	9016	
7335	912	
11764	5118	
5601	6579	
19694	8002	
9302	8730	
4205	4140	
6328	7869	
9490	1261	
8146	1651	
13476	8325	
12870	6814	
10735	8130	
15189	1412	
4872	6599	
18360	602	
11823	5636	
4011	8479	
16013	1751	
14441	3571	
12093	7007	
19219	9315	
13319	3769	
12809	961	
7847	5962	
16027	7204	
11276	1111	
10649	8345	
2109	8691	
17671	1477	
5078	4150	
10572	8872	
15088	727	
6442	7023	
8062	2598	
12552	9927	
2003	9160	
14986	5689	
16225	7808	
354	8518	
8989	6759	
18048	9744	
15167	5911	
15781	2434	
13573	7930	
4853	1965	
13718	6778	
6667	4705	
2116	1204	
8774	2564	
8203	3582	
257	4386	
6518	1569	
8385	6785	
640	165	
18279	623	
376	24	
6949	6266	
7934	5067	
18701	8972	
4395	9625	
1253	9281	
14605	1845	
17271	2551	
10159	8207	
14181	5393	
1815	2290	
11834	4839	
4072	2973	
14331	9294	
776	2556	
11100	3376	
15644	8050	
8943	5703	
14704	5957	
18807	8043	
16115	9878	
8698	277	
13662	8812	
6261	9599	
18229	6076	
19626	4859	
9574	471	
11381	4797	
13615	3136	
4092	6917	
7708	3208	
9284	6477	
2926	5000	
14432	2267	
4119	6459	
15173	5619	
2369	9285	
1593	7821	
17934	8595	
1257	6702	
90	6896	
17178	5030	
9533	2562	
15607	4773	
10669	9551	
8873	6698	
14241	8751	
4133	4778	
19856	8271	
12542	3289	
13943	1935	
7932	6040	
11929	6985	
3205	6124	
5409	798	
3063	3239	
515	9727	
8151	5509	
18176	1125	
3844	8420	
7272	6109	
6149	9809	
16090	4884	
3457	4683	
19111	2746	
7757	2310	
8565	1814	
8479	6495	
13951	8406	
1282	8727	
3961	1457	
6562	7742	
18	5276	
8519	1373	
16050	4549	
14847	5471	
7043	5439	
9076	5773	
18508	5770	
11517	2629	
4279	8702	
18479	1126	
916	6756	
11284	1931	
10903	5825	
10228	1777	
8413	4064	
9616	7991	
8268	4315	
8910	2849	
6968	8134	
3534	4009	
11553	1320	
11482	8434	
10170	3974	
13148	4890	
8965	8958	
17706	860	
8057	813	
19933	9263	
6534	5453	
12608	1727	
4815	159	
13539	1334	
693	7201	
7630	1286	
1781	9324	
979	2134	
17928	3948	
12156	8070	
2505	4524	
16868	2176	
13523	6974	
8322	925	
7656	5125	
2079	1073	
12334	7215	
14376	85	
12979	3330	
13216	7183	
10802	1473	
18413	2160	
4782	7018	
3282	9082	
13403	2576	
12957	2539	
12508	465	
16759	9066	
17734	3251	
18745	6189	
13412	4847	
4030	3189	
10932	8346	
12275	1766	
12463	9948	
18922	2567	
11365	9743	
14702	2610	
17382	3398	
7473	7497	
10174	8167	
10817	9990	
5720	7127	
16730	1068	
2051	9024	
2261	5679	
17042	4785	
12477	7165	
5276	7922	
7650	4152	
19620	3315	
13191	673	
2132	2016	
12309	3314	
17250	8883	
14387	6103	
4373	726	
8973	9786	
15392	7891	
6513	3818	
2892	6506	
5753	1256	
14485	7438	
3170	8542	
17323	6972	
14203	556	
824	2777	
6681	2448	
4513	7351	
17799	6513	
12838	1364	
13179	825	
15459	2176	
11140	4860	
10745	4888	
12735	5305	
2055	5476	
361	6060	
4209	7865	
12943	8109	
19939	1403	
8641	9945	
3919	723	
9093	7674	
17522	9145	
16999	7702	
11476	9519	
1870	5233	
4206	9321	
9514	5120	
10726	2268	
17962	4699	
6518	2770	
1546	7390	
4331	9207	
6121	4349	
3721	6740	
15128	5521	
7852	8325	
9902	1667	
9609	3273	
11001	627	
10291	7686	
14928	5109	
18393	4118	
10307	4985	
3084	6162	
7636	6230	
16831	5417	
7422	3139	
19815	6781	
6035	3618	
7970	4042	
7237	2392	
15828	8084	
5210	3341	
17292	1740	
10530	2301	
4197	7534	
19716	7736	
744	5914	
11220	6444	
12591	3565	
17698	4941	
11428	2076	
13676	5231	
19688	3773	
17267	7728	
6448	209	
18282	5876	
15818	7010	
5227	2557	
16029	5541	
8741	5927	
11310	6699	
18096	1534	
11871	1002	
14560	4605	
9170	5219	
15639	1140	
3179	960	
16053	7557	
15027	9164	
16651	5611	
8377	1358	
9166	5223	
13651	7555	
582	1528	
10594	328	
5094	2886	
2739	3393	
11478	4204	
2626	3193	
1611	5808	
1529	1862	
16569	8751	
19031	3224	
7423	1050	
17899	6302	
18656	8871	
5023	4228	
8114	4342	
2514	1885	
3855	3745	
15934	2106	
2121	9934	
7896	7044	
12795	260	
5237	6299	
9690	9304	
14345	2859	
2026	3859	
19307	2840	
4301	5825	
10261	8295	
13174	7641	
11528	5128	
764	9828	
5164	2947	
18986	3196	
8340	4910	
2451	866	
15136	3960	
9218	7084	
8316	4805	
3280	3257	
14470	5239	
4623	3762	
16333	1125	
15235	1407	
4629	8522	
1200	6803	
12566	7037	
19439	1398	
8772	9833	
7802	4877	
9002	5816	
2375	9879	
18864	1729	
2737	6710	
16059	7514	
13393	5257	
2707	3468	
17196	5282	
7296	3154	
15014	8616	
12942	4445	
1300	5227	
17711	4120	
6287	2336	
3423	6290	
6180	8296	
17859	2749	
137	8321	
11019	2418	
19594	8840	
15094	9263	
12641	2553	
10837	3167	
15204	3446	
11976	3300	
17080	4944	
5316	6403	
4772	9828	
13462	875	
8448	6933	
15137	7172	
2732	6738	
12547	5969	
8061	2323	
8085	7089	
3122	1478	
12690	5607	
18661	464	
4207	3796	
16221	8610	
4584	9134	
9888	2538	
6172	2543	
7013	3586	
1198	1277	
10727	650	
9709	4385	
16310	5053	
1293	3430	
8584	5714	
15316	4640	
8141	4546	
13553	5703	
2304	7792	
18758	6222	
7257	4906	
8710	3508	
9823	2379	
2009	1447	
5819	4874	
11933	7263	
16519	8210	
263	3486	
8742	5919	
2663	2402	
13997	1794	
9993	7381	
13215	4785	
17048	7090	
15126	6766	
1725	1843	
14717	6178	
965	1355	
7003	8358	
2912	5341	
15881	606	
16038	1688	
6373	1587	
1972	8959	
16383	7323	
12084	4009	
8336	2406	
3803	8226	
3659	7272	
299	7852	
7052	9998	
15833	1302	
13004	1359	
4905	7366	
7639	2960	
6645	1142	
10228	3412	
11533	1433	
1155	2399	
17656	3657	
7718	405	
7928	2398	
12982	339	
9644	9212	
12406	921	
16303	4330	
6980	8307	
19997	2874	
4812	163	
2838	5690	
2103	141	
5531	6550	
6912	9103	
5589	7000	
8263	4202	
3382	574	
14495	2049	
7895	6709	
18050	7133	
9440	2455	
6084	2506	
12390	7967	
13572	9218	
11630	6805	
7487	9988	
10608	1450	
18623	4401	
5111	6673	
17233	3571	
18244	8488	
7029	9	
8594	5266	
17838	3363	
12373	371	
13848	5287	
15452	663	
5433	1822	
14645	7711	
12624	6319	
18159	4713	
10954	9477	
8379	9691	
17140	9759	
1804	8539	
971	804	
17437	8046	
15279	9696	
3410	8715	
17078	1152	
16214	6843	
13532	8454	
10691	96	
1752	2665	
7265	4383	
17322	2941	
2981	8731	
16305	8826	
1819	6144	
3385	2092	
10590	3304	
5041	8694	
14500	3309	
635	7363	
7863	4348	
13564	555	
16542	114	
14067	4270	
12026	5782	
4039	5088	
8684	3170	
13336	4817	
16852	5583	
15000	4871	
916	9069	
3251	8795	
6291	7292	
1865	1245	
5565	8250	
5660	213	
903	3881	
708	8103	
14513	5979	
2976	9762	
16037	5533	
14984	2389	
4539	925	
8542	8126	
16543	7690	
3330	5617	
2026	3863	
4420	7217	
14860	8971	
16564	3166	
2348	2184	
19510	1035	
2278	6373	
1970	1354	
14867	3610	
3271	3863	
14727	9048	
4832	334	
13747	1587	
3934	858	
5290	2046	
17492	7786	
13089	6849	
5714	4882	
14512	1928	
4825	1932	
8981	1723	
8974	8681	
17943	8677	
18474	1640	
1320	9796	
18765	3440	
19524	4749	
15986	7582	
470	7225	
3774	3334	
18618	7759	
9330	3816	
61	79	
992	5905	
5216	2025	
3227	6443	
13756	9944	
17767	258	
19999	6526	
10095	7987	
15028	3340	
6741	7379	
18785	7230	
18180	9977	
13802	7330	
3265	8409	
17491	5139	
13632	9982	
3938	4374	
6995	4483	
6147	4192	
1181	5295	
6661	9442	
16165	4027	
4738	658	
2662	9568	
1852	8615	
18179	7698	
5346	689	
16152	7123	
6034	9954	
15467	8933	
12248	3437	
5153	6800	
757	3369	
5870	4700	
5019	3410	
5220	7868	
13844	8013	
6188	2247	
1698	758	
1203	9316	
2562	88	
8987	7089	
8522	4728	
17075	4576	
5937	7582	
1153	4079	
13870	4608	
16379	2322	
12184	1341	
17045	1055	
13740	3443	
1364	1382	
17869	1870	
16993	2843	
8006	5374	
250	7954	
17259	7891	
18786	3365	
1566	600	
19545	6437	
12397	2137	
7078	106	
